,center_name,total_candidates,high_scorers_137,state_y,city_y,high_scorers_500,high_scorers_700,Success rate
31662,SHREE VIDHYADHISH SEC.& H.SCE SCHOOL,479,414,GUJARAT,BHAVNAGAR,98,0,86.43006263048017
31663,SHREE VISHUDDHANAND VIDHYAMANDIR,236,209,GUJARAT,BHAVNAGAR,46,0,88.5593220338983
31664,SHREEGURUKRUPAVIDHYA SANKULCBSE,941,700,GUJARAT,SURAT,142,4,74.38894792773645
31666,SHREESWAMINARAYANACADEMY,593,442,GUJARAT,SURAT,74,0,74.53625632377741
31669,SHRI AATM VALLABH JAIN GIRLS P.G. COLLEGE,489,352,RAJASTHAN,SRIGANGANAGAR,65,2,71.98364008179959
31671,SHRI ARJUNRAM MAHAVIDHYALAYA,404,358,RAJASTHAN,SIKAR,138,0,88.61386138613861
31673,SHRI BALAJI COLLEGE,716,623,RAJASTHAN,SIKAR,233,3,87.01117318435753
31676,SHRI BHAGWANDAS TODI COLLEGE,597,529,RAJASTHAN,SIKAR,202,2,88.60971524288107
31682,SHRI DHARMASTHALA MANJUNATHESHWARA SCHOOL,395,312,KARNATAKA,MANGALURU (MANGALORE),70,2,78.9873417721519
31709,SHRI JAIN PUBLIC SCHOOL BIKANER RAJ,493,378,RAJASTHAN,BIKANER,108,1,76.67342799188641
31710,SHRI JAIN SHWETAMBER TERAPANTHI SEC SCH JAIPUR,472,351,RAJASTHAN,JAIPUR,84,0,74.36440677966102
31715,SHRI KRISHNA SR. SEC. SCHOOL,971,710,HARYANA,MAHENDRAGARH,125,0,73.12049433573635
31719,SHRI MADAN LAL BALIKA UCCH MADHYAMIK ADARSH VIDYA MANDIR,285,234,RAJASTHAN,SIKAR,79,2,82.10526315789474
31725,SHRI MANGAL CHAND DIDWANIYA VIDYA MANDIR (CBSE),716,616,RAJASTHAN,SIKAR,230,2,86.03351955307262
31726,SHRI MANGAL CHAND DIDWANIYA VIDYA MANDIR (RBSE),574,492,RAJASTHAN,SIKAR,200,3,85.71428571428571
31729,SHRI N.P. BHALODIA HIGH SCHOOL,738,585,GUJARAT,JUNAGADH,107,1,79.26829268292683
31734,SHRI RADHESHYAM R MORARKA GOVT COLLEGE NAWALGARH,374,311,RAJASTHAN,JHUNJHUNU,95,1,83.15508021390374
31764,SHRI VIVIDHLAXI VIDYAMANDIR PALANPUR,544,407,GUJARAT,BANASKANTHA,81,3,74.81617647058823
31775,SHRISITARAMBHAINARANJI PATELINSTITUTE OFTECHNOLOGY,474,336,GUJARAT,SURAT,54,0,70.88607594936708
31787,SILVER BELLS PUBLIC SCHOOL,359,312,GUJARAT,BHAVNAGAR,67,0,86.90807799442896
31792,SILVER OAK COLLEGE OF ENGINEERING & TECHNOLOGY,705,533,GUJARAT,AHMEDABAD,99,3,75.60283687943262
31795,SINDHI HIGH SCHOOL HEBBAL BANGALORE KK,462,334,KARNATAKA,BENGALURU- URBAN,63,1,72.2943722943723
31799,SINGHANIA GLOBAL ACADEMY,708,599,RAJASTHAN,SIKAR,211,2,84.6045197740113
31810,SIR PADAMPAT SINGHANIA SCHOOL,641,499,RAJASTHAN,KOTA,144,2,77.84711388455538
31828,SLBS ENGINERING COLLEGE,487,342,RAJASTHAN,JODHPUR,57,1,70.2258726899384
31832,SMB GITA SR. SEC. SCHOOL,471,336,HARYANA,KURUKSHETRA,88,0,71.3375796178344
31835,SMT M S LAKHANI KANYA VIDHYALAYA,240,205,GUJARAT,BHAVNAGAR,49,0,85.41666666666666
31846,SMT. KASTURBA NIMCHAND SHAH P. MUTHYALU CHETTY VIVEKANANDA VIDYALAYA JUNIOR COLLEGE,691,488,TAMIL NADU,CHENNAI,83,2,70.62228654124458
31847,"SMT. KESHAR DEVI SOTI SR. SEC. ADARSH VIDYA MANDIR, CHURU",328,241,RAJASTHAN,CHURU,66,0,73.47560975609755
31857,SOBHASARIA COLLEGE,503,433,RAJASTHAN,SIKAR,166,1,86.08349900596421
31858,SOBHASARIA GROUP OF INSTITUTIONS,502,436,RAJASTHAN,SIKAR,173,1,86.85258964143426
31868,SOPHIA SR. SEC. SCHOOL VALLABH NAGAR,355,258,RAJASTHAN,KOTA,53,1,72.67605633802818
31877,SPRINGDALES CHILDRENS SCHOOL,472,388,RAJASTHAN,KOTA,103,2,82.20338983050848
31878,SPRINGDALES SCHOOL DHAULA KUAN NEW DELHI,351,257,DELHI,DELHI/NEW DELHI,46,1,73.21937321937322
31891,SREE MAHARSHI VIDYALAYA PATTAMBI PALAKKAD KL,575,404,KERALA,PALAKKAD,62,2,70.26086956521739
31892,SREE MULLAPUDI VENKATARAYA MEMORIAL POLYTECHNIC,404,335,ANDHRA PRADESH,TANUKU,135,1,82.92079207920791
31899,SREE RAMA INSTITUTE OF MANAGEMENT ( MBA),214,179,ANDHRA PRADESH,TANUKU,66,1,83.64485981308411
31904,SREE VALLUVANAD VIDYA BHAVAN,719,527,KERALA,MALAPPURAM,98,4,73.29624478442281
31910,SRI BALA VIDYALAYA PERAMBUR CHENNAI TAMIL NADU,627,441,TAMIL NADU,CHENNAI,77,1,70.33492822966507
31934,SRI DURGA MALLESWARA SIDDHARTHA MAHILA JUNIOR KALASALA,379,311,ANDHRA PRADESH,VIJAYAWADA,90,0,82.05804749340369
31935,SRI DURGA MALLESWARA SIDDHARTHA MAHILA KALASALA (DEGREE COLLEGE),523,420,ANDHRA PRADESH,VIJAYAWADA,111,1,80.30592734225621
31953,SRI RAMKRISHNA SIKSHALAYA HOWRAH,629,493,WEST BENGAL,HOWRAH,186,0,78.37837837837837
31971,SRI SIDDAGANGA HIGHER PRIMARY SCH BANGALORE KK,480,353,KARNATAKA,BENGALURU- URBAN,59,2,73.54166666666667
31975,SRI SIDDHIVINAYAKA RESIDENTIAL SCHOOL,339,244,KARNATAKA,UDUPI/MANIPAL,61,0,71.976401179941
31988,SRI SRI RAVISHANKAR VIDYA MANDIR BANGALORE EAST,274,202,KARNATAKA,BENGALURU- URBAN,48,0,73.72262773722628
31994,SRI VANI EDUCATION CENTRE SCHOOL,413,298,KARNATAKA,BENGALURU- URBAN,59,0,72.15496368038741
32004,SRI VIDYALAKSHMI I P SCH MAGADI RD BANGALORE KK,545,392,KARNATAKA,BENGALURU- URBAN,77,0,71.92660550458716
32006,SRI VIJNAN VIHARA EM SCHOOL,498,446,ANDHRA PRADESH,VIJAYAWADA,120,1,89.5582329317269
32011,SRINIVAS INSTITUTE OF TECHNOLOGY,462,379,KARNATAKA,MANGALURU (MANGALORE),82,0,82.03463203463204
32014,SRM TRP ENGINEERING COLLEGE,577,407,TAMIL NADU,TIRUCHIRAPPALLI,73,0,70.53726169844022
32020,SRR & CVR GOVT. DEGREE COLLEGE,478,396,ANDHRA PRADESH,VIJAYAWADA,94,1,82.84518828451883
32028,SSRVM BANGALORE SOUTH,462,346,KARNATAKA,BENGALURU- URBAN,60,1,74.89177489177489
32029,SSVM WORLD SCHOOL,879,633,TAMIL NADU,COIMBATORE,109,2,72.01365187713311
32046,ST BENEDICT''S SCHOOL,1259,917,KARNATAKA,BENGALURU- URBAN,175,0,72.83558379666401
32053,ST FRANCIS SCHOOL KUTTUMUNDA MALAPPURAM KERALA,461,349,KERALA,MALAPPURAM,64,0,75.70498915401302
32054,ST FROEBEL SENIOR SECONDARY SCHOOL,587,415,DELHI,DELHI/NEW DELHI,55,0,70.6984667802385
32077,ST MARY ENGLISH SCHOOL,382,315,GUJARAT,BHAVNAGAR,83,0,82.4607329842932
32083,ST MARY`S ENG MED SCHOOL KODENCHERY CALICUT KL,321,243,KERALA,KOZHIKODE/CALICUT,45,0,75.70093457943925
32089,ST PAULS SCHOOL NEW CIVIL LINE KOTA ROAD BARAN,472,362,RAJASTHAN,BARAN,91,0,76.69491525423729
32091,ST PAUL`S SCH SAFDARJUNG DEV AREA HAUZKHAS ND,291,207,DELHI,DELHI/NEW DELHI,59,2,71.1340206185567
32095,ST THERESA SR SEC SCHOOL,473,339,UTTARAKHAND,HALDWANI,64,0,71.67019027484145
32096,ST THERESA`S CONVENT SCHOOL KARNAL,472,336,HARYANA,KARNAL,71,2,71.1864406779661
32107,ST XAVIERS CMI PUBLIC SCHOOL,478,397,GUJARAT,BHAVNAGAR,96,0,83.05439330543933
32130,ST. ANDREWS SCOTS SR. SEC. SCHOOL,922,655,DELHI,DELHI/NEW DELHI,105,1,71.04121475054231
32136,ST. ANSELMS PINK CITY SCHOOL,706,499,RAJASTHAN,JAIPUR,116,0,70.6798866855524
32138,ST. ANSELMS SR. SEC. SCHOOL,776,558,RAJASTHAN,JAIPUR,121,3,71.90721649484536
32154,ST. JOHNS SENIOR SECONDARY SCHOOL,569,437,RAJASTHAN,KOTA,131,2,76.80140597539543
32160,ST. JOSEPH S SR. SEC. SCHOOL,1172,942,CHANDIGARH(UT),CHANDIGARH/MOHALI,199,3,80.3754266211604
32162,"ST. JOSEPH''S INTERNATIONAL SCHOOL, HISAR",589,415,HARYANA,HISSAR,86,2,70.45840407470288
32178,ST. MARY`S SCHOOL,583,426,HARYANA,HISSAR,87,2,73.07032590051458
32193,ST. PAUL`S SCHOOL MALA ROAD KOTA RAJASTHAN,467,328,RAJASTHAN,KOTA,82,2,70.2355460385439
32200,ST. TERESAS SCHOOL,591,414,RAJASTHAN,JAIPUR,107,0,70.05076142131979
32209,ST. VIVEKANAND SENIOR SECONDARY SCHOOL,348,273,RAJASTHAN,BIKANER,76,0,78.44827586206897
32262,ST.KABIR SCHOOL,471,333,GUJARAT,AHMEDABAD,45,1,70.70063694267516
32264,ST.MARKS SR.SEC.PUBLIC SCHOOL,504,364,DELHI,DELHI/NEW DELHI,47,0,72.22222222222221
32275,ST.PETERS INSTITUTE OF HIGHER EDUCATION AND RESEARCH,828,582,TAMIL NADU,CHENNAI,97,1,70.28985507246377
32280,ST.THOMAS SCHOOL,492,351,RAJASTHAN,JAIPUR,104,0,71.34146341463415
32288,STEP AHEAD PUB SCH MILAN CITY RAMGARH RD JAIPUR,591,416,RAJASTHAN,JAIPUR,99,2,70.38917089678512
32293,STEPPING STONES HIGH SCHOOL,389,310,ANDHRA PRADESH,TANUKU,127,2,79.69151670951156
32301,SUCHITRA ACADEMY,400,312,TELANGANA,MEDCHAL,57,0,78.0
32343,SUNRISE INTERNATIONAL PUBLIC SCHOOL,592,512,RAJASTHAN,SIKAR,198,3,86.48648648648648
32348,SURAJ SCHOOL SECTOR 56 GURUGRAM HARYANA,706,499,HARYANA,GURUGRAM,89,1,70.6798866855524
32349,SURAJ SCHOOL SECTOR 75 GURGAON HARYANA,693,491,HARYANA,GURUGRAM,87,3,70.85137085137086
32352,SURANA COLLEGE,649,469,KARNATAKA,BENGALURU- URBAN,88,0,72.26502311248075
32359,SVP SHIKSHAN AVAM ANUSANDHAN SANSTHAN,477,421,RAJASTHAN,SIKAR,165,1,88.25995807127882
32366,SWAMI NITYANAND INTERNATIONAL ACADEMY,592,498,RAJASTHAN,SIKAR,199,0,84.12162162162163
32367,SWAMI NITYANAND SR. SEC. SCHOOL,475,407,RAJASTHAN,SIKAR,166,2,85.68421052631578
32383,SWAMY VIVEKANANDA VIDYA NIKETANA,381,285,KARNATAKA,BENGALURU- URBAN,46,2,74.80314960629921
32394,TAGORE INTERNATIONAL SCHOOL,775,560,RAJASTHAN,JAIPUR,131,4,72.25806451612902
32395,TAGORE P.G. COLLEGE,356,306,RAJASTHAN,SIKAR,118,3,85.95505617977528
32402,TAJ GLOBAL ACADEMY,714,606,RAJASTHAN,SIKAR,246,1,84.87394957983193
32430,TECHNO INTERNATIONAL BATANAGAR,571,411,WEST BENGAL,KOLKATA,83,1,71.97898423817864
32439,THAKUR DASS BHARGAVA SENIOR SECONDARY MODEL SCHOOL,593,417,HARYANA,HISSAR,71,0,70.32040472175379
32444,THARTHEEL CEN SCH PUTHUR KOTTAKKAL MALAPPURAM KL,401,294,KERALA,MALAPPURAM,59,0,73.31670822942642
32454,THE CREEK PLANET SCHOOL,306,253,TELANGANA,MEDCHAL,43,0,82.6797385620915
32455,THE CREEK PLANET SCHOOL VENUS,639,530,TELANGANA,MEDCHAL,88,0,82.94209702660407
32459,THE HAPPY VALLEY SCHOOL,461,338,KARNATAKA,BENGALURU- URBAN,66,1,73.31887201735357
32460,THE HINDU SENIOR SECONDARY SCHOOL INDIRA NAGAR,554,390,TAMIL NADU,CHENNAI,71,0,70.3971119133574
32465,THE INDIAN HIGH SCHOOL,827,697,OUTSIDE-INDIA,DUBAI,79,0,84.28053204353083
32477,THE KPES ENGLISH CHOOL,382,328,GUJARAT,BHAVNAGAR,66,0,85.86387434554975
32480,THE MANTHAN SCHOOL GREATER NOIDA WEST,590,416,UTTAR PRADESH,NOIDA/GREATER NOIDA,67,0,70.50847457627118
32486,THE NAVODAYA ACADEMY SENIOR SECONDARY SCHOOL,659,546,TAMIL NADU,NAMAKKAL,219,4,82.85280728376327
32487,THE NGP SCHOOL DR.NGP NAGAR COIMBATORE TAMILNADU,461,325,TAMIL NADU,COIMBATORE,60,1,70.49891540130152
32494,THE RADIANTINTERNATIONALSCHOOL,354,254,GUJARAT,SURAT,49,1,71.75141242937853
32496,"THE RAJKUMAR COLLEGE, RAJKOT",283,233,GUJARAT,RAJKOT,49,1,82.3321554770318
32503,THE SOBHA ACADEMY VADAKKENCHERY PALAKKAD KL,460,327,KERALA,PALAKKAD,43,0,71.08695652173913
32504,THE SPECTRUM ACADEMY,565,469,TAMIL NADU,NAMAKKAL,204,3,83.00884955752213
32515,THE VIVEK ANAND SCHOOL,1176,836,DELHI,DELHI/NEW DELHI,130,0,71.08843537414967
32516,THE WHITE SCHOOL,345,273,KERALA,MALAPPURAM,57,0,79.13043478260869
32518,THE YENOPAYA SCHOOL,583,461,KARNATAKA,MANGALURU (MANGALORE),103,0,79.073756432247
32521,TILAK PUBLIC SCHOOL,581,416,RAJASTHAN,JAIPUR,122,1,71.60068846815835
32550,UDGAM SCHOOL FOR CHILDREN,583,442,GUJARAT,AHMEDABAD,106,2,75.8147512864494
32553,UMESCHANDRA COLLEGE,459,323,WEST BENGAL,KOLKATA,65,1,70.37037037037037
32558,UNIT-1 SCHOOL OF ENGINEERING R.K.UNIVERSITY,1968,1732,GUJARAT,RAJKOT,594,9,88.00813008130082
32563,UNIVERSITY COLLEGE OF ENGINEERING & TECHNOLOGY BIKANER,264,213,RAJASTHAN,BIKANER,64,0,80.68181818181817
32564,UNIVERSITY INSTITUTE OF TECHNOLOGY (UIT),371,264,HIMACHAL PRADESH,SHIMLA,43,0,71.15902964959568
32566,UNNATI ENGLISHACADEMY,355,254,GUJARAT,SURAT,53,1,71.54929577464789
32569,URMI SCHOOL,466,348,GUJARAT,VADODARA,60,0,74.67811158798283
32578,V S ST JOHNS H S S,637,519,ANDHRA PRADESH,VIJAYAWADA,138,1,81.4756671899529
32583,V.P.SIDDHARTHA PUBLIC SCHOOL,472,385,ANDHRA PRADESH,VIJAYAWADA,108,0,81.5677966101695
32584,V.R. INSTITUTE OF POST GRADUATE STUDIES,885,626,ANDHRA PRADESH,NELLORE,111,0,70.73446327683615
32586,VADANTA INT SCHOOL KALWAD ROAD JAIPUR RAJ,889,623,RAJASTHAN,JAIPUR,145,1,70.07874015748031
32587,VADI HUSNA PUB SCH KODUVALLY KOZHIKODE KERALA,347,256,KERALA,KOZHIKODE/CALICUT,52,1,73.77521613832853
32590,VAISH MODEL SEN. SEC.SCHOOL,639,457,HARYANA,BHIWANI,87,0,71.51799687010954
32597,VARDA SMART SCHOOL,714,613,RAJASTHAN,SIKAR,242,3,85.85434173669468
32602,VARDHMAN INTERNATIONAL SCHOOL JAIPUR RJ,706,497,RAJASTHAN,JAIPUR,128,0,70.39660056657225
32614,VEDAVYASA INSTITUTE OF TECHNOLOGY,624,459,KERALA,MALAPPURAM,109,0,73.5576923076923
32615,VEDAVYASAVIDYALAYAM,702,507,KERALA,KOZHIKODE/CALICUT,104,2,72.22222222222221
32626,VENKAT INTERNATIONAL PUBLIC SCHOOL,460,326,KARNATAKA,BENGALURU- URBAN,54,1,70.86956521739131
32633,VIDHYA NIKETAN PUBLIC SCHOOL,393,287,TAMIL NADU,COIMBATORE,57,0,73.02798982188295
32640,VIDYA BHARATI PUBLIC SCHOOL,1001,853,RAJASTHAN,SIKAR,316,8,85.21478521478521
32645,VIDYA DEVI JINDAL SCHOOL HISAR HARYANA,485,350,HARYANA,HISSAR,62,2,72.16494845360825
32647,VIDYA MANDIR SR SEC SCHOOL,591,443,RAJASTHAN,KOTA,116,1,74.95769881556683
32650,VIDYA NIKETAN SR. SEC. SCHOOL,471,402,RAJASTHAN,SIKAR,142,2,85.35031847133759
32653,VIDYA PRAKASH PUB SCH THODANNUR KOZHIKODE DT KL,231,181,KERALA,KOZHIKODE/CALICUT,50,1,78.35497835497836
32671,VIDYANIKETAN PUBLIC SCHOOL,574,428,KARNATAKA,BENGALURU- URBAN,85,1,74.56445993031359
32683,VIDYODAYA PU COLLEGE,343,260,KARNATAKA,UDUPI/MANIPAL,46,0,75.80174927113703
32693,VIJAYA INSTITUTE OF TECHNOLOGY FOR WOMEN,496,419,ANDHRA PRADESH,VIJAYAWADA,99,0,84.4758064516129
32696,VIJAYAM SCHOOL,634,477,ANDHRA PRADESH,VISAKHAPATNAM,93,1,75.23659305993691
32698,VIJNANA VIHARA RES SCH GUDILOVA VIZAG AP,494,359,ANDHRA PRADESH,VISAKHAPATNAM,72,3,72.67206477732793
32699,VIKAS BHARATI PUBLIC SCHOOL,578,407,DELHI,DELHI/NEW DELHI,66,0,70.41522491349481
32701,VIKAS COLLEGE OF ENGINEERING AND TECHNOLOGY,477,409,ANDHRA PRADESH,VIJAYAWADA,106,1,85.74423480083857
32702,VIKAS GROUP OF INSTITUTIONS,614,533,ANDHRA PRADESH,VIJAYAWADA,146,3,86.80781758957656
32714,VINAYAK SR. SEC. SCHOOL,476,414,RAJASTHAN,SIKAR,157,1,86.97478991596638
32723,"VISHWA BHARTI PG COLLEGE, SIKAR",848,634,RAJASTHAN,SIKAR,159,2,74.76415094339622
32737,VIVEK HIGH SCHOOL SECTOR 38-B CHANDIGARH,460,364,PUNJAB,SAHIBZADA AJIT SINGH NAGAR,64,2,79.13043478260869
32762,VYASA INTERNATIONAL SCHOOL,508,376,KARNATAKA,BENGALURU- URBAN,66,1,74.01574803149606
32785,YADUVANSHI SHIKSHA NIKETAN,271,211,HARYANA,GURUGRAM,78,0,77.85977859778598
32786,YAGYAVALKYA INSTITUTE OF TECHNOLOGY,932,668,RAJASTHAN,JAIPUR,168,4,71.67381974248927
32788,YASH PUBLIC SR. SEC. SCHOOL,358,305,RAJASTHAN,SIKAR,116,3,85.19553072625699
32797,YUG NIRMAN SR SEC SCHOOL,356,260,RAJASTHAN,BARAN,54,0,73.03370786516854
32801,ZEE HIGH SCHOOL HAYATHNAGAR,993,734,TELANGANA,HAYATHNAGAR,92,1,73.91742195367573
